アア,安芸阿賀,あきあが
ラワ,平野川信号場,ひらのがわしんごうじょう
ラン,蘭留,らんる
リウ,知内,ゆのさとしりうちしんごうじょう
リカ,石狩金沢,いしかりかなざわ
リク,陸別,りくべつ
リコ,森越,もりこし
リチ,新狩勝信号場,しんかりかちしんごうじょう
リマ,掛澗,かかりま
リミ,太美,ふとみ
リン,柏林台,はくりんだい
ルイ,津軽今別,おくつがるいまべつ
ルオ,奥津軽いまべつ,おくつがるいまべつ
ルヘ,留辺蘂,るべしべ
ルモ,留萌,るもい
ルワ,美留和,びるわ
レウ,礼受,れうけ
レン,礼文,れぶん
ロイ,ロイズタウン,ロイズタウン
ロカ,幌加内,ほろかない
ロク,東六線,ひがしろくせん
ロホ,ホロカ信号場,ホロカしんごうじょう
ワオ,オサワ信号場,オサワしんごうじょう
ワカ,稚内,わっかない
ワケ,東追分,ひがしおいわけしんごうじょう
ワサ,和寒,わっさむ
ワシ,鷲ノ巣,わしのすしんごうじょう
ワタ,大和田(北海道),おおわだ
ワナ,長和,ながわ
ワニ,輪西,わにし
ワヘ,鷲別,わしべつ
コシ,児島,こじま
アイ,粟井,あわい
アオ,讃岐相生,さぬきあいおい
アカ,赤星,あかぼし
アク,朝倉(高知),あさくら
アケ,入明,いりあけ
アサ,浅川,あさかわ
アシ,阿波赤石,あわあかいし
アタ,阿波大谷,あわおおたに
アナ,穴吹,あなぶき
アノ,薊野,あぞうの
アヒ,旭(高知),あさひ
アミ,浅海,あさなみ
アヤ,阿波山川,あわやまかわ
アラ,新野(徳島),あらたの
アリ,有井川,ありいがわ
アワ,安和,あわ
アン,阿南,あなん
イイ,石井(徳島),いしい
イエ,家地川,いえぢがわ
イキ,五十崎,いかざき
イケ,阿波池田,あわいけだ
イコ,伊予小松,いよこまつ
イシ,伊予市,いよし
イス,伊予出石,いよいずし
イタ,池谷,いけのたに
イツ,土佐一宮,とさいっく
イノ,伊野,いの
イホ,伊予北条,いよほうじょう
イマ,今治,いまばり
イメ,出目,いずめ
イヤ,祖谷口,いやぐち
イヨ,伊予吉田,いよよしだ
イリ,土佐入野,とさいりの
イワ,伊予石城,いよいわき
ウキ,浮鞭,うきぶち
ウシ,牛島,うしのしま
ウタ,宇多津,うたづ
ウチ,内子,うちこ
ウツ,打井川,うついがわ
ウマ,卯之町,うのまち
ウワ,宇和島,うわじま
エカ,江川崎,えかわさき
エク,江口,えぐち
エリ,襟野々,えりのの
エワ,枝川,えだがわ
エン,円行寺口,えんぎょうじぐち
オウ,大内,おおうち
オエ,西麻植,にしおえ
オオ,大間,おおま
オキ,大杉,おおすぎ
オク,川奥信号場,かわおくしんごうじょう
オコ,多ノ郷,おおのごう
オス,伊予大洲,いよおおず
オケ,大歩危,おおぼけ
オタ,大田口,おおたぐち
オツ,麻植塚,おえづか
オニ,大西,おおにし
オハ,岡花,おかばな
オホ,土佐大津,とさおおつ
オマ,小島,おしま
オム,小村神社前,おむらじんじゃまえ
オラ,大浦,おおうら
オレ,オレンジタウン,オレンジタウン
オン,観音寺(香川),かんおんじ
カイ,海岸寺,かいがんじ
カウ,上宇和,かみうわ
カオ,伊予亀岡,いよかめおか
カク,学,がく
カケ,影野,かげの
カサ,神前(香川),かんざき
カタ,川田,かわた
カナ,荷稲,かいな
カハ,阿波川端,あわかわばた
カフ,海部,かいふ
カマ,高松(香川),たかまつ
カミ,伊予上灘,いよかみなだ
カモ,阿波加茂,あわかも
カワ,土佐上川口,とさかみかわぐち
キイ,北伊予,きたいよ
キウ,北宇和島,きたうわじま
キキ,木岐,きき
キク,菊間,きくま
キタ,喜多灘,きたなだ
キチ,北河内(徳島),きたがわち
キナ,鬼無,きなし
キヤ,喜多山(愛媛),きたやま
キワ,土佐北川,とさきたがわ
クイ,鮎喰,あくい
クサ,日下,くさか
クシ,串,くし
クホ,窪川,くぼかわ
クモ,蔵本,くらもと
クロ,黒川(香川),くろかわ
クワ,桑野,くわの
ケウ,教会前,きょうかいまえ
コウ,府中(徳島),こう
コク,国分(香川),こくぶ
コケ,小歩危,こぼけ
コサ,香西,こうざい
コソ,金蔵寺,こんぞうじ
コチ,高知,こうち
コト,琴平,ことひら
コノ,高野川,こうのかわ
コヨ,光洋台,こうようだい
コロ,五郎,ごろう
コン,金比羅前,こんぴらまえ
サイ,伊予西条,いよさいじょう
サク,伊予桜井,いよさくらい
サコ,佐古,さこ
サタ,讃岐財田,さぬきさいだ
サテ,坂出,さかいで
サハ,鯖瀬,さばせ
サマ,三本松(香川),さんぼんまつ
サミ,貞光,さだみつ
サモ,土佐加茂,とさかも
サレ,土佐久礼,とさくれ
サワ,佐川,さかわ
サン,伊予寒川,いよさんがわ
シイ,塩入,しおいり
シウ,下宇和,しもうわ
シカ,新改,しんがい
シキ,伊予白滝,いよしらたき
シケ,繁藤,しげとう
シセ,土佐新荘,とさしんじょう
シツ,石鎚山,いしづちやま
シト,志度,しど
シハ,土佐白浜,とさしらはま
シモ,下灘,しもなだ
シヤ,讃岐塩屋,さぬきしおや
シラ,下浦,しもうら
シロ,讃岐白鳥,さぬきしろとり
シワ,昭和町(香川),しょうわちょう
シワ,土佐昭和,とさしょうわ
スイ,勝瑞,しょうずい
スキ,須崎,すさき
セキ,関川,せきがわ
セチ,千丈,せんじょう
セン,善通寺,ぜんつうじ
ソオ,吾桑,あそう
ソタ,造田,ぞうだ
タイ,高瀬大坊,たかせだいぼう
タイ,田井ノ浜,たいのはま
タエ,玉之江,たまのえ
タカ,高光,たかみつ
タキ,木太町,きたちょう
タク,詫間,たくま
タシ,土佐大正,とさたいしょう
タセ,高瀬(香川),たかせ
タチ,阿波橘,あわたちばな
タツ,立江,たつえ
タト,多度津,たどつ
タニ,角茂谷,かくもだに
タノ,板野,いたの
タハ,多喜浜,たきはま
タマ,立間,たちま
タミ,立道,たつみち
タワ,伊予立川,いよたちかわ
チシ,高知商業前,こうちしょうぎょうまえ
チソ,地蔵橋,じぞうばし
チテ,中田(徳島),ちゅうでん
チナ,近永,ちかなが
チホ,市坪,いちつぼ
ツク,佃,つくだ
ツシ,辻,つじ
ツタ,讃岐津田,さぬきつだ
ツチ,真土,まつち
ツミ,津島ノ宮,つしまのみや
ツリ,坪尻,つぼじり
ツル,鶴羽,つるわ
トイ,伊予土居,いよどい
トオ,板東,ばんどう
トカ,十川(高知),とおかわ
トキ,鳥ノ木,とりのき
トク,徳島,とくしま
トサ,土佐佐賀,とささが
トタ,伊予富田,いよとみた
トナ,豊永,とよなが
トノ,斗賀野,とがの
トミ,阿波富田,あわとみだ
トヨ,豊浜,とよはま
ナイ,土佐穴内,とさあなない
ナオ,土佐長岡,とさながおか
ナカ,阿波中島,あわなかしま
ナキ,中萩,なかはぎ
ナト,鳴門,なると
ナマ,伊予長浜,いよながはま
ナミ,波方,なみかた
ナム,中村,なかむら
ナヤ,伊予中山,いよなかやま
ナン,阿波海南,あわかいなん
ニイ,仁井田(高知),にいだ
ニケ,二軒屋,にけんや
ニサ,西佐川,にしさかわ
ニシ,西大方,にしおおがた
ニス,西大洲,にしおおず
ニハ,新居浜,にいはま
ニフ,丹生,にぶ
ニホ,西ケ方,にしがほう
ニヤ,新谷,にいや
ニユ,壬生川,にゅうがわ
ニラ,西原(徳島),にしばら
ヌノ,布師田,ぬのしだ
ノエ,川之江,かわのえ
ノタ,伊予宮野下,いよみやのした
ハオ,端岡,はしおか
ハカ,波川,はかわ
ハキ,八多喜,はたき
ハケ,半家,はげ
ハシ,箸蔵,はしくら
ハノ,羽ノ浦,はのうら
ハハ,波止浜,はしはま
ハラ,土佐岩原,とさいわはら
ハル,春賀,はるか
ハン,阿波半田,あわはんだ
ヒケ,引田,ひけた
ヒシ,比地大,ひじだい
ヒノ,伊予平野,いよひらの
ヒミ,伊予氷見,いよひみ
ヒラ,伊予大平,いよおおひら
ヒワ,日和佐,ひわさ
フイ,阿波福井,あわふくい
フカ,深田,ふかた
フタ,二名,ふたな
フチ,讃岐府中,さぬきふちゅう
フモ,文化の森,ぶんかのもり
フル,古高松南,ふるたかまつみなみ
フワ,双岩,ふたいわ
ヘカ,辺川,へがわ
ホエ,堀江,ほりえ
マツ,松山(愛媛),まつやま
マメ,丸亀,まるがめ
マル,松丸,まつまる
ミイ,南伊予,みなみいよ
ミカ,三加茂,みかも
ミコ,南小松島,みなみこまつしま
ミシ,伊予三島,いよみしま
ミツ,三津浜,みつはま
ミナ,三縄,みなわ
ミノ,みの,みの
ミハ,見能林,みのばやし
ミヤ,阿波大宮,あわおおみや
ミヨ,伊予三芳,いよみよし
ミラ,箕浦,みのうら
ムカ,向井原,むかいばら
ムキ,牟岐,むぎ
ムテ,務田,むでん
ムヤ,撫養,むや
ムレ,讃岐牟礼,さぬきむれ
メン,後免,ごめん
モシ,鴨島,かもじま
モト,本山(香川),もとやま
モワ,鴨川,かもがわ
ヤカ,山河内,やまがわち
ヤク,八栗口,やくりぐち
ヤシ,屋島,やしま
ヤセ,山瀬,やませ
ヤソ,八十場,やそば
ヤナ,柳原(愛媛),やなぎはら
ヤニ,山田西町,やまだにしまち
ヤハ,八幡浜,やわたはま
ヤマ,土佐山田,とさやまだ
ユキ,由岐,ゆき
ヨキ,伊与喜,いよき
ヨコ,伊予横田,いよよこた
ヨシ,吉野生,よしのぶ
ヨナ,吉成,よしなり
リツ,栗林,りつりん
リン,栗林公園北口,りつりんこうえんきたぐち
ロク,六反地,ろくたんじ
ワカ,若井,わかい
ワケ,伊予和気,いよわけ
ワチ,阿波川口,あわかわぐち
ワハ,阿波川島,あわかわしま
ワミ,伊予若宮信号場,いよわかみやしんごうじょう
コラ,小倉(福岡),こくら
セキ,下関,しものせき
ハカ,博多,はかた
アイ,相浦,あいのうら
アオ,青井岳,あおいだけ
アカ,赤瀬川信号場,あかせがわしんごうじょう
アカ,赤間,あかま
アカ,赤水,あかみず
アク,阿久根,あくね
アケ,赤池(福岡),あかいけ
アコ,安部山公園,あべやまこうえん
アシ,青島,あおしま
アセ,赤瀬,あかせ
アソ,阿蘇,あそ
アチ,朝地,あさじ
アツ,天津,あまつ
アヒ,旭ケ丘(宮崎),あさひがおか
アマ,天ケ瀬,あまがせ
アム,浅海井,あざむい
アラ,姶良,あいら
アリ,有佐,ありさ
アリ,有田,ありた
イイ,えびの飯野,えびのいいの
イイ,肥前飯田,ひぜんいいだ
イウ,糸島高校前,いとしまこうこうまえ
イカ,伊賀,いが
イカ,市ノ川,いちのかわ
イキ,一貴山,いきさん
イク,今宿,いまじゅく
イケ,池尻,いけじり
イコ,いこいの村,いこいのむら
イコ,志井公園,しいこうえん
イシ,石垣,いしかき
イシ,石田(福岡),いしだ
イス,指宿,いぶすき
イソ,磯光,いそみつ
イタ,田川伊田,たがわいた
イチ,一勝地,いっしょうち
イツ,今津(大分),いまづ
イト,糸田,いとだ
イナ,稲葉崎,いなばざき
イヌ,市布,いちぬの
イヌ,犬飼,いぬかい
イノ,入野(鹿児島),いりの
イハ,諫早,いさはや
イフ,一武,いちぶ
イフ,今福,いまぶく
イホ,一本松(福岡),いっぽんまつ
イヒ,伊比井,いびい
イマ,伊万里,いまり
イマ,薩摩今和泉,さつまいまいずみ
イモ,開聞,かいもん
イヤ,伊賀屋,いがや
イワ,天岩戸,あまのいわと
ウイ,南大分,みなみおおいた
ウエ,植木,うえき
ウキ,日向北方,ひゅうがきたかた
ウコ,運動公園(宮崎),うんどうこうえん
ウサ,宇佐,うさ
ウシ,牛津,うしづ
ウシ,牛ノ浜,うしのはま
ウス,臼井,うすい
ウス,宇宿,うすき
ウタ,石打ダム,いしうちダム
ウタ,神田(長崎),こうだ
ウチ,内之田,うちのだ
ウチ,内牧,うちのまき
ウツ,現川,うつつがわ
ウト,宇土,うと
ウノ,宇島,うのしま
ウハ,うきは,うきは
ウミ,宇美,うみ
ウミ,海浦,うみのうら
ウム,植村,うえむら
ウラ,浦上,うらかみ
ウワ,えびの上江,えびのうわえ
エイ,頴娃,えい
エオ,頴娃大川,えいおおかわ
エタ,枝光,えだみつ
エタ,日向前田,ひゅうがまえだ
エヒ,海老津,えびつ
エヒ,えびの,えびの
エム,江迎鹿町,えむかいしかまち
エメ,前目,まえめ
エラ,恵良,えら
オイ,大分,おおいた
オエ,小江,おえ
オオ,大神,おおが
オオ,大木,おおぎ
オオ,薩摩大口,さつまおおくち
オカ,大川野,おおかわの
オカ,大隅大川原,おおすみおおかわら
オカ,上岡,かみおか
オキ,小城,おぎ
オク,大隈,おおくま
オコ,大畑,おこば
オコ,折生迫,おりゅうざこ
オセ,鬼瀬,おにがせ
オタ,網田,おうだ
オタ,緒方,おがた
オチ,相知,おうち
オツ,肥後大津,ひごおおづ
オツ,日向大束,ひゅうがおおつか
オナ,大隅夏井,おおすみなつい
オニ,鬼塚,おにづか
オノ,大野下,おおのしも
オノ,大野城,おおのじょう
オノ,小野屋,おのや
オハ,小波瀬西工大前,おばせにしこうだいまえ
オヒ,飫肥,おび
オマ,大分大学前,おおいただいがくまえ
オマ,大町(佐賀),おおまち
オム,大牟田,おおむた
オヤ,大山(鹿児島),おおやま
オラ,肥前大浦,ひぜんおおうら
オリ,折尾,おりお
オル,大鶴,おおつる
オワ,小川(熊本),おがわ
オン,遠賀川,おんががわ
カア,上有田,かみありた
カイ,皆瀬,かいぜ
カイ,上伊集院,かみいじゅういん
カウ,上臼杵,かみうすき
カオ,鹿児島中央,かごしまちゅうおう
カカ,香椎神宮,かしいじんぐう
カキ,賀来,かく
カケ,金武,かなたけ
カコ,鹿児島,かごしま
カサ,亀ヶ崎,かめがさき
カサ,上佐々,かみさざ
カサ,東高崎,ひがしたかさき
カシ,香椎,かしい
カシ,門石信号場,かどいししんごうじょう
カス,春日(福岡),かすが
カス,長洲,ながす
カタ,上田浦,かみたのうら
カチ,海路,かいじ
カチ,加治木,かじき
カツ,勝野,かつの
カト,酒殿,さかど
カナ,金田,かなだ
カネ,勾金,まがりかね
カノ,加納(宮崎),かのう
カハ,香春,かわら
カヒ,海崎,かいざき
カフ,加布里,かふり
カマ,影待,かげまち
カマ,鎌瀬,かませ
カマ,中間,なかま
カミ,上熊本,かみくまもと
カミ,上崎,かみざき
カミ,神村学園前,かみむらがくえんまえ
カメ,亀川,かめがわ
カヤ,上山田,かみやまだ
カユ,歓遊舎ひこさん,かんゆうしゃひこさん
カラ,唐津,からつ
カリ,苅田,かんだ
カル,川水流,かわずる
カレ,嘉例川,かれいがわ
カワ,川尻,かわしり
カワ,川原木信号場,かわらぎしんごうじょう
カン,神埼,かんざき
キイ,喜入,きいれ
キウ,厳木,きゅうらぎ
キキ,喜々津,ききつ
キコ,錦江,きんこう
キサ,北佐世保,きたさせぼ
キセ,球泉洞,きゅうせんどう
キタ,北方(佐賀),きたがた
キタ,北郷,きたごう
キチ,霧島温泉,きりしまおんせん
キチ,引治,ひきじ
キト,城戸南蔵院前,きどなんぞういんまえ
キナ,北永野田,きたながのだ
キノ,北延岡,きたのべおか
キノ,木上,きのえ
キマ,教育大前,きょういくだいまえ
キマ,北俣,きたまた
キヤ,北山田(大分),きたやまだ
キヤ,基山,きやま
キヨ,京町温泉,きょうまちおんせん
キリ,霧島神宮,きりしまじんぐう
キワ,北川,きたがわ
キン,銀水,ぎんすい
クウ,福工大前,ふっこうだいまえ
クオ,楠ヶ丘信号場,くすがおかしんごうじょう
クキ,久木野,くぎの
クキ,熊崎,くまさき
クコ,久留米高校前,くるめこうこうまえ
クサ,大草,おおくさ
クサ,草道,くさみち
クシ,小串郷,おぐしごう
クシ,串木野,くしきの
クス,楠久,くすく
クセ,筑前庄内,ちくぜんしょうない
クチ,谷之口,たにのくち
クツ,日向沓掛,ひゅうがくつかけ
クノ,隈之城,くまのじょう
クハ,久原,くばら
クホ,久保田(佐賀),くぼた
クマ,熊ヶ畑,くまがはた
クマ,熊本,くまもと
クミ,朽網,くさみ
クミ,津久見,つくみ
クラ,鞍手,くらて
クラ,肥後伊倉,ひごいくら
クリ,栗野,くりの
クル,久留米,くるめ
クロ,黒崎,くろさき
ケイ,桂川(福岡),けいせん
ケオ,武雄温泉,たけおおんせん
ケタ,豊後竹田,ぶんごたけた
ケナ,竹中,たけなか
ケマ,竹松,たけまつ
ケヤ,けやき台,けやきだい
コイ,五位野,ごいの
コウ,高田(長崎),こうだ
コウ,小浦(長崎),こうら
コオ,幸崎,こうざき
コオ,郡元,こおりもと
コカ,古賀,こが
コク,国分(鹿児島),こくぶ
コク,暘谷,ようこく
コケ,小竹,こたけ
コタ,肥後高田,ひごこうだ
コト,田川後藤寺,たがわごとうじ
コナ,小長井,こながい
コネ,槇峰,まきみね
コノ,木葉,このは
コハ,小林(宮崎),こばやし
コマ,九州工大前,きゅうしゅうこうだいまえ
コマ,駒鳴,こまなき
コマ,崇城大学前,そうじょうだいがくまえ
コミ,小内海,こうちうみ
コミ,吾味,ごみ
コメ,米ノ津,こめのつ
コモ,子供の国,こどものくに
コモ,小森江,こもりえ
コヤ,郡山八幡,こおりやまはちまん
コヤ,筑後船小屋,ちくごふなごや
サイ,大在,おおざい
サイ,西戸崎,さいとざき
サイ,薩摩板敷,さつまいたしき
サウ,佐志生,さしう
サオ,薩摩大川,さつまおおかわ
サカ,佐賀,さが
サキ,長崎,ながさき
サク,篠栗,ささぐり
サコ,財光寺,ざいこうじ
ササ,佐々,さざ
サシ,佐敷,さしき
サス,柚須,ゆす
サチ,坂ノ市,さかのいち
サト,里信号場,さとしんごうじょう
サト,西里,にしさと
サノ,坂之上,さかのうえ
サヒ,肥前旭,ひぜんあさひ
サホ,佐世保,させぼ
サマ,九産大前,きゅうさんだいまえ
サヤ,崎山,さきやま
サラ,佐土原,さどわら
サリ,佐里,さり
サル,笹原,ささばる
サワ,犀川,さいがわ
サン,三里木,さんりぎ
サン,彦山,ひこさん
シウ,志井,しい
シウ,伊集院,いじゅういん
シウ,新入,しんにゅう
シオ,重岡,しげおか
シカ,鹿家,しかか
シカ,慈眼寺,じげんじ
シキ,敷戸,しきど
シク,蔵宿,ぞうしゅく
シケ,重富,しげとみ
シコ,下郡信号場,しもごおりしんごうじょう
シコ,西小倉,にしこくら
シサ,白沢(鹿児島),しらさわ
シシ,志布志,しぶし
シス,出水,いずみ
シセ,新水前寺,しんすいぜんじ
シソ,下曽根,しもそね
シタ,椎田,しいだ
シタ,新玉名,しんたまな
シチ,新宮中央,しんぐうちゅうおう
シツ,新飯塚,しんいいづか
シト,下山門,しもやまと
シノ,下ノ江,したのえ
シノ,吉野(福岡),よしの
シハ,陣原,じんのはる
シフ,ししぶ,ししぶ
シマ,串間,くしま
シミ,新水俣,しんみなまた
シム,新大牟田,しんおおむた
シモ,下山田,しもやまだ
シヤ,薩摩塩屋,さつましおや
シヨ,採銅所,さいどうしょ
シヨ,日向庄内,ひゅうがしょうない
シル,新田原,しんでんばる
シロ,白石(熊本),しろいし
シロ,肥前白石,ひぜんしろいし
シン,新原,しんばる
スイ,水前寺,すいぜんじ
スエ,須恵,すえ
スオ,菅尾,すがお
スカ,杉河内,すぎかわち
スキ,臼杵,うすき
スセ,周船寺,すせんじ
スチ,須恵中央,すえちゅうおう
スヘ,スペースワールド,スペースワールド
スミ,住吉(熊本),すみよし
スワ,諏訪,すわ
セイ,川内(鹿児島),せんだい
セイ,清峰高校前,せいほうこうこうまえ
セカ,瀬高,せたか
セク,肥前久保,ひぜんくぼ
セコ,肥前古賀,ひぜんこが
セセ,瀬々串,せせくし
セセ,豊前善光寺,ぶぜんぜんこうじ
セタ,瀬田(熊本),せた
セト,瀬戸石,せといし
セミ,肥前三川信号場,ひぜんみかわしんごうじょう
セリ,潜竜ヶ滝,せんりゅうがたき
セン,千丁,せんちょう
セン,善導寺,ぜんどうじ
ソエ,添田,そえだ
ソキ,曽木,そき
ソサ,曽山寺,そさんじ
ソタ,宗太郎,そうたろう
ソチ,五十市,いそいち
ソノ,彼杵,そのぎ
タイ,大行司,だいぎょうじ
タウ,高城,たかじょう
タエ,波多江,はたえ
タカ,高尾野,たかおの
タキ,薩摩高城,さつまたき
タキ,滝尾,たきお
タキ,滝水,たきみず
タケ,竹下,たけした
タサ,高崎新田,たかさきしんでん
タシ,田代,たしろ
タツ,多久,たく
タツ,竜田口,たつたぐち
タテ,立石,たていし
タテ,立野(熊本),たての
タト,大塔,だいとう
タナ,川棚,かわたな
タニ,谷頭,たにがしら
タノ,田野(宮崎),たの
タハ,高原,たかはる
タヒ,東田平,ひがしたびら
タフ,筑前大分,ちくぜんだいぶ
タマ,玉名,たまな
タマ,天神山,てんじんやま
タマ,福島高松,ふくしまたかまつ
タヤ,谷山(鹿児島),たにやま
タヨ,田吉,たよし
タラ,多良,たら
タラ,多良木,たらぎ
タリ,渡,わたり
タン,段,だん
チア,千早,ちはや
チイ,筑前岩屋,ちくぜんいわや
チエ,筑前山家,ちくぜんやまえ
チキ,市来,いちき
チク,筑前植木,ちくぜんうえき
チサ,筑後草野,ちくごくさの
チタ,市棚,いちたな
チチ,筑前内野,ちくぜんうちの
チト,千鳥,ちどり
チハ,長者原,ちょうじゃばる
チフ,筑前深江,ちくぜんふかえ
チホ,高千穂,たかちほ
チマ,筑前前原,ちくぜんまえばる
チミ,内海(宮崎),うちうみ
チミ,筑前宮田,ちくぜんみやだ
チヤ,木場茶屋,こばんちゃや
チヨ,筑後吉井,ちくごよしい
チワ,千綿,ちわた
ツイ,築城,ついき
ツカ,飯塚,いいづか
ツキ,杵築,きつき
ツキ,調川,つきのかわ
ツナ,津奈木,つなぎ
ツノ,都農,つの
ツミ,中泉,なかいずみ
ツル,鶴崎,つるさき
テイ,天拝山,てんぱいざん
テウ,帖佐,ちょうさ
テル,光岡,てるおか
テン,天道,てんとう
トイ,土井,どい
トウ,東郷,とうごう
トカ,奥洞海,おくどうかい
トカ,東海学園前,とうかいがくえんまえ
トサ,土井崎信号場,どいざきしんごうじょう
トシ,九大学研都市,きゅうだいがっけんとし
トス,鳥栖,とす
トツ,大堂津,おおどうつ
トト,土々呂,ととろ
トハ,戸畑,とばた
トマ,門松,かどまつ
トミ,富合,とみあい
トヨ,豊津(福岡),とよつ
トロ,都府楼南,とふろうみなみ
トワ,門川,かどがわ
ナイ,日向長井,ひゅうがながい
ナウ,南郷,なんごう
ナオ,永尾,ながお
ナカ,直川,なおかわ
ナカ,中原,なかばる
ナカ,中名,なかみょう
ナク,中多久,なかたく
ナサ,中里(長崎),なかざと
ナセ,中佐世保,なかさせぼ
ナタ,奈多,なた
ナツ,中津(大分),なかつ
ナト,長里,ながさと
ナナ,肥前七浦,ひぜんななうら
ナノ,肥前長野,ひぜんながの
ナハ,中判田,なかはんだ
ナフ,中福良,なかふくら
ナヘ,高鍋,たかなべ
ナヘ,鍋島,なべしま
ナマ,鯰田,なまずた
ナミ,海ノ中道,うみのなかみち
ナミ,直見,なおみ
ナミ,波野,なみの
ナム,豊後中村,ぶんごなかむら
ナヨ,長与,ながよ
ナラ,那良口,ならぐち
ニウ,大入,だいにゅう
ニエ,西頴娃,にしえい
ニオ,西大分,にしおおいた
ニオ,西大山,にしおおやま
ニカ,西方,にしかた
ニキ,西屋敷,にしやしき
ニク,二月田,にがつでん
ニコ,西都城,にしみやこのじょう
ニシ,西唐津,にしからつ
ニソ,西添田,にしそえだ
ニチ,西相知,にしおうち
ニト,新鳥栖,しんとす
ニナ,日南,にちなん
ニハ,西諫早,にしいさはや
ニヒ,西菱刈,にしひしかり
ニヘ,西延岡,にしのべおか
ニマ,西鹿児島,にしかごしま
ニミ,西出水,にしいずみ
ニモ,西熊本,にしくまもと
ニム,西牟田,にしむた
ニヤ,西山野,にしやまの
ニヨ,西人吉,にしひとよし
ニラ,虹ノ松原,にじのまつばら
ヌク,生見,ぬくみ
ヌシ,田主丸,たぬしまる
ノウ,直方,のおがた
ノカ,南延岡,みなみのべおか
ノキ,藤ノ木,ふじのき
ノス,雁ノ巣,がんのす
ノタ,野田郷,のだごう
ノヘ,延岡,のべおか
ノヤ,野矢,のや
ハイ,早岐,はいき
ハエ,南風崎,はえのさき
ハキ,葉木,はき
ハキ,吐合,はきあい
ハキ,箱崎,はこざき
ハク,食と緑博覧会,しょくとみどりはくらんかい
ハサ,浜崎,はまさき
ハシ,高橋,たかはし
ハス,蓮ケ池,はすがいけ
ハタ,波多浦,はたうら
ハテ,ハウステンボス,ハウステンボス
ハト,隼人,はやと
ハナ,木花,きばな
ハヌ,羽犬塚,はいぬづか
ハヒ,早日渡,はやひと
ハフ,筑前垣生,ちくぜんはぶ
ハマ,肥後長浜,ひごながはま
ハマ,肥前浜,ひぜんはま
ハラ,金石原,かないしはら
ハラ,原水,はらみず
ハル,田原坂,たばるざか
ハル,原田(福岡),はるだ
ヒイ,東諫早,ひがしいさはや
ヒイ,東市来,ひがしいちき
ヒウ,日宇,ひう
ヒカ,東開聞,ひがしかいもん
ヒカ,東川崎,ひがしかわさき
ヒカ,肥前鹿島,ひぜんかしま
ヒカ,日向市,ひゅうがし
ヒキ,表木山,ひょうきやま
ヒク,東多久,ひがしたく
ヒケ,高千穂鉄道,たかちほてつどう
ヒシ,菱刈,ひしかり
ヒシ,日代,ひしろ
ヒソ,東園,ひがしその
ヒタ,東多良木,ひがしたらぎ
ヒタ,日田,ひた
ヒチ,日出,ひじ
ヒツ,東都農,ひがしつの
ヒツ,平恒,ひらつね
ヒト,人吉,ひとよし
ヒナ,東中津,ひがしなかつ
ヒナ,肥前長田,ひぜんながた
ヒナ,日当山,ひなたやま
ヒフ,東福間,ひがしふくま
ヒヘ,東別府,ひがしべっぷ
ヒマ,東水巻,ひがしみずまき
ヒミ,東水俣,ひがしみなまた
ヒミ,肥前御厨,ひぜんみくりや
ヒミ,日向新富,ひゅうがしんとみ
ヒメ,東免田,ひがしめんだ
ヒモ,光の森,ひかりのもり
ヒモ,日向岡元,ひゅうがおかもと
ヒヨ,肥前吉井,ひぜんよしい
ヒヨ,日向住吉,ひゅうがすみよし
ヒラ,肥後田浦,ひごたのうら
ヒラ,平川,ひらかわ
ヒラ,たびら平戸口,たびらひらとぐち
ヒリ,左石,ひだりいし
フイ,福島今町,ふくしまいままち
フオ,豊前大熊,ぶぜんおおくま
フオ,豊後荻,ぶんごおぎ
フカ,深角,ふかすみ
フカ,豊前川崎,ぶぜんかわさき
フキ,豊後清川,ぶんごきよかわ
フク,福間,ふくま
フケ,薩摩布計,さつまふけ
フコ,豊後国分,ぶんごこくぶ
フシ,太宰府信号場,だざいふしんごうじょう
フタ,肥後二見,ひごふたみ
フタ,二島,ふたじま
フツ,二日市,ふつかいち
フト,豊後豊岡,ぶんごとよおか
フナ,豊前長洲,ぶぜんながす
フナ,船尾,ふなお
フハ,豊後中川,ぶんごなかがわ
フミ,豊後三芳,ぶんごみよし
フモ,肥前麓,ひぜんふもと
フモ,豊後森,ぶんごもり
フヨ,福吉,ふくよし
フル,古国府,ふるごう
フロ,袋(熊本),ふくろ
フワ,肥後深川,ひごふかがわ
ヘキ,佐伯,さいき
ヘク,別府大学,べっぷだいがく
ヘセ,平成,へいせい
ヘフ,別府(大分),べっぷ
ホイ,筑後大石,ちくごおおいし
ホカ,本川内,ほんかわち
ホシ,糒,ほしい
ホナ,上穂波,かみほなみ
ホミ,細見,ほそみ
ホム,本牟田部,ほんむたべ
ホユ,宝珠山,ほうしゅやま
ホン,本城,ほんじょう
マウ,松浦,まつうら
マエ,前之浜,まえのはま
マキ,牧(大分),まき
マク,枕崎,まくらざき
マコ,浜小倉,はまこくら
マサ,真崎(福岡),まさき
マサ,真幸,まさき
マサ,真申,まさる
マス,豊前桝田,ぶぜんますだ
マタ,三股,みまた
マチ,原町,はるまち
マツ,松ケ浦,まつがうら
マツ,松橋,まつばせ
マツ,松原(長崎),まつばら
マノ,山野,やまの
ママ,舞松原,まいまつばら
マヤ,今山,いまやま
